block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 22:28:59.000 UTC,0x563c13988f7b722eef5c2b1b20ca93c310ddb5a1a807a046a7fc45656a4226ba,USDT,WETH,USDT-WETH,90.769507,0.02109215635354419,90.80036863238,4303.472128621295,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:47.000 UTC,0x864eb5b0418bb4630943f47de3e3d190d8c58825af64eaf4ec3db737b84e3e8d,USDT,WETH,USDT-WETH,12.005272,0.002791207728019745,12.00935379248,4301.103024144061,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:28:47.000 UTC,0x9af3e5a29e6cbd3866d12274254cf6f4a27dff1543ba3a696c5be40b5988dbd6,USDT,WETH,USDT-WETH,473.402939,0.10999291624222973,473.56389599926,4303.940246092373,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:47.000 UTC,0x62649484016d5ff514375b54655b35de92366f7ab479278d84c69e458ccc31b7,USDT,WETH,USDT-WETH,3960.304153,0.9202101146428435,3961.65065641202,4303.695525599708,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:47.000 UTC,0xa7b58fcb25877b3e644ba10dd0dccedfd0a61fb8440b472476d0a77ff00e9986,USDT,WETH,USDT-WETH,86.079422,0.019999999857775064,86.10868900348,4303.971130606601,0xc85aa0aeb2458f9f35f0224f773cd90a96ce813c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:35.000 UTC,0x088b051a302336aebbd141300a6b58f941a75b2266613fd5af8bca02ee015246,WETH,USDT,USDT-WETH,0.35089360690774524,1510.510456,1510.4180219983202,4304.753424581868,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:35.000 UTC,0xd640eaad39db49dbe1b5d16f1aef6956e369762cae7c8f468676e1ba5a936edb,WETH,USDT,USDT-WETH,2.865936023778473,12334.243692,12336.392954994199,4303.740065955288,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:35.000 UTC,0x4a7e871a4b3230c139133ef0057b72bf02ffeab685a7e45d35f620b26629951e,WETH,USDT,USDT-WETH,1.2916263566213397,5559.629601,5559.79273581299,4304.363698138664,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:35.000 UTC,0x9bab145f0759990bb0579c70540e8f317eff929789bad6868b100466fa55d1d4,USDT,WETH,USDT-WETH,3261.19804,0.7578230932656268,3262.3068473336,4303.3764330759295,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:23.000 UTC,0x11cca23666c686984cbc33453aed5e2aa659560a00c8a9c4b45712e12d7f9f9c,USDT,WETH,USDT-WETH,12.542271,0.002915700175669716,12.54653537214,4301.632624869986,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:23.000 UTC,0x86fc1b143fa03942307b28235911c9aa326921266dec5ddc7eefe5b4110a18de,WETH,USDT,USDT-WETH,1.212779802881685,5218.322731,5220.398533706184,4302.778392747594,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:11.000 UTC,0x537f59c144a8ea6bbf5d06b7c9d70cdba1585c3553ce68c1241130d9980c5298,USDT,WETH,USDT-WETH,2018.311989,0.4691845897881726,2018.99821507626,4301.7439893139435,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:28:11.000 UTC,0xe1984596ef1c6de312e89da506c8fe844b05657fb4c2af68f16978667e43477b,USDT,WETH,USDT-WETH,1068.504449,0.24837890212044977,1068.86774051266,4301.913084718587,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:27:59.000 UTC,0x7e91fef7e4a7f198ce68f27604a5b22d7e0d347465423cfbca2995283af9d55d,USDT,WETH,USDT-WETH,2132.76035,0.49575,2133.4854885190002,4302.088451840646,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:27:59.000 UTC,0x932cef0a9861c5965636df667478dbff9a9039e2192fb99a418e5c381a2c7e90,USDT,WETH,USDT-WETH,58.82769,0.013673835219910656,58.8476914146,4302.20849190432,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:27:35.000 UTC,0xe99dd4036707e2a7fd5b42dd7707eb1dd59005a64c25815181dc945d49d28a40,USDT,WETH,USDT-WETH,86.037346,0.01999999999148032,86.06659869764,4301.867301832527,0xc85aa0aeb2458f9f35f0224f773cd90a96ce813c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:27:35.000 UTC,0xaa4124130aa371870a775701ebf60c49863182205faf1932db1e3c7318d709a7,WETH,USDT,USDT-WETH,0.7406518168639009,3186.949001,3188.128339172493,4302.897702316202,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:27:23.000 UTC,0x91c60e2edbe021ef7de321373d7bf457e8394051af5c0f443e9687c9dcaf7505,USDT,WETH,USDT-WETH,142.641678,0.03316394951414862,142.69017617052,4301.106475244913,0x3b6dce2de2b52d1b33a8bc5889cd683a1c29eedf,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:27:11.000 UTC,0x0ca1f16a75a1c7508ef3a217aef7175ea2ec660fb72f1c5e872f22794f760d36,USDT,WETH,USDT-WETH,59.403317,0.013808702969917252,59.42351412778,4301.875210829882,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:59.000 UTC,0x2ed48680d3d60704c105843bfc764384147f080bc1e7e50412b628f57cebeadf,USDT,WETH,USDT-WETH,2661.877498,0.6187499834224609,2662.78253634932,4302.02435445168,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:47.000 UTC,0xba545bbb23c982d71fd7baef40432a9664c50d5054e4003bacc6f1bad8c6c5de,WETH,USDT,USDT-WETH,1.2653134026611699,5444.305051,5446.528888620979,4302.732461024832,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:35.000 UTC,0xfa077e19f20af292e7dead8bf3e67a0c5197e9d0d30c30330a58050dd2377e5f,WETH,USDT,USDT-WETH,0.3103470009023676,1335.22485,1335.8855619142323,4302.361054296284,0x2a6c340bcbb0a79d3deecd3bc5cbc2605ea9259f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:23.000 UTC,0x030d6090ba20015f3d99be0355bc5d2b799a0d71886929d79bf150e9a48fd397,WETH,USDT,USDT-WETH,0.7074675041536364,3043.610926,3045.286796954286,4302.121169001478,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:11.000 UTC,0xf7fc17d3e3c9a92222d615d45af1dc78ce1d8c659d4dc0a7e7568c19de9a99b1,WETH,USDT,USDT-WETH,0.011357060843184412,48.856673,48.886354828878865,4301.876486760201,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:26:11.000 UTC,0xb71c69b42d23f7e3614fb4f6661142e7ffc7cac9cbe1ea2755e6e0519c672d29,WETH,USDT,USDT-WETH,0.15976936114500184,687.314497,687.7256173550489,4301.916788515003,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:25:47.000 UTC,0xd2ae79ba8237228ea61fd180e685ba3cb185f2098d3db4364051c0cb878b353d,USDT,WETH,USDT-WETH,0.991456,0.000230511705763373,0.99179309504,4301.109120322759,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:24:59.000 UTC,0xf54812e4e5fcb3ba6a57340d26b038b6badd5c39ce6a9cf76b838a60dce80f9b,USDT,WETH,USDT-WETH,1.170358,0.000272109222883644,1.170689211314,4301.059653903955,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:59.000 UTC,0x2b202429052bd415af5b685f276e3276a6b4f86981b557ffed20b7f5e09f155e,USDT,WETH,USDT-WETH,11263.185407,2.6185264994290685,11266.372888470181,4301.344824830215,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:24:59.000 UTC,0xd20ce0e70896fa465600cd0d3b796f81f0a4e0e3cf96070af3b03d0e36503c41,USDT,WETH,USDT-WETH,429.710219,0.09990851539202586,429.831826991977,4301.036976817064,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:59.000 UTC,0x648a09cd430ee870469048d761347e706078c6092b2148339ca938f2b4eff7aa,USDT,WETH,USDT-WETH,11547.645899,2.6844420165944562,11550.913882789417,4301.693174080774,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:47.000 UTC,0xdef145876fb5e35fe5d7cc24dd8440e82acc69aaa04074ab202f21e2ab39f50f,USDT,WETH,USDT-WETH,429.830795,0.09990606565409223,429.95243711498506,4302.349333705284,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:47.000 UTC,0x1384d35e72f6116b040de2a0c6d0673cd2ac1771d65cadce6b464d76a57d90e9,USDT,WETH,USDT-WETH,6512.995,1.5136890932536236,6514.838177585,4302.729688036886,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:35.000 UTC,0xb9bd72cee0e54c12635607cea12c5852aee3e8c8cae2a3cbc06f3cd6a7f0a258,USDT,WETH,USDT-WETH,429.950174,0.09991398142446281,430.071849899242,4303.20329417612,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:35.000 UTC,0x4c9a0fb2e61beb56519e548f48b25e7c4712d1da8639ca3bfb588c4b20342c99,USDT,WETH,USDT-WETH,491.845869,0.1143,491.985061380927,4303.113464566929,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:35.000 UTC,0x5b126069b329c741dcbb82e3823cb95d706628aad35c56e3d8042817b6d9ff5c,USDT,WETH,USDT-WETH,357.162294,0.083,357.263370929202,4303.160168674698,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:35.000 UTC,0x978605046a9ce41298cfd647f2861071af31c0f2a991b7c49fa02a428effae13,USDT,WETH,USDT-WETH,292.013568,0.06785895625397351,292.096207839744,4303.242845455658,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:24:35.000 UTC,0x43d1329c20d53b289b75173bf914df590fb47624e0a17a3a8615c59349964b04,USDT,WETH,USDT-WETH,1.721256,0.0004,1.7217431154479999,4303.139999999999,0xb300000b72deaeb607a12d5f54773d1c19c7028d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:47.000 UTC,0xa6ec897c1d4d9dc5ac21d55e660de69f20d572fa030edf5b2ddd7128a9ff9d0a,USDT,WETH,USDT-WETH,2151.716175,0.5,2152.325110677525,4303.43235,0xbbdd1b3c87c211e482cda98ea14fa8bf50022ca0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
